Date;Open;High;Low;Close
12.09.2018;105270;105290;105250;105280
12.09.2018;105270;105290;105230;105230
12.09.2018;105260;105280;105260;105280
12.09.2018;105290;105290;105260;105260
12.09.2018;105280;105280;105260;105270
12.09.2018;105280;105300;105280;105300
12.09.2018;105280;105290;105280;105290
12.09.2018;105290;105290;105240;105260
12.09.2018;105240;105250;105230;105250
12.09.2018;105260;105300;105260;105290
12.09.2018;105310;105350;105310;105340
12.09.2018;105320;105320;105320;105320
12.09.2018;105330;105330;105320;105320
12.09.2018;105320;105340;105320;105340
12.09.2018;105370;105380;105350;105350
12.09.2018;105320;105320;105320;105320
12.09.2018;105300;105330;105300;105320
12.09.2018;105350;105350;105340;105340
12.09.2018;105320;105320;105300;105300
12.09.2018;105310;105310;105290;105290
12.09.2018;105300;105310;105300;105310
12.09.2018;105270;105270;105200;105230
12.09.2018;105250;105250;105240;105250
